"Title","driv_type","ES"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Biotic","ClimReg"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Biotic","SoilProtect"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Environmental","ClimReg"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Environmental","SoilProtect"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Environmental","ClimReg"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Environmental","freshWQReg"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Environmental","SoilProtect"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Human","ClimReg"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Human","freshWQReg"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Environmental","Pollination"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Human","Pollination"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Biotic","Pollination"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","LU_LC","Pollination"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Human","PestPath"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Biotic","PestPath"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","LU_LC","PestPath"
"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","LU_LC","freshWQReg"
"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","Human","freshWQReg"
"Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana","LU_LC","Energy"
"Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana","LU_LC","Food"
"Diversity and invasion within a predator community: impacts on herbivore suppression","Biotic","PestPath"
"Large frugivorous birds facilitate functional connectivity of fragmented landscapes","Biotic","HabCreate"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Environmental","Energy"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Human","Energy"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Biotic","Energy"
"Influence of soil and topography on aboveground biomass accumulation and carbon stocks of afforested pastures in South East Brazil","Environmental","ClimReg"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Environmental","HabCreate"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Environmental","ClimReg"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Environmental","SoilProtect"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","LU_LC","HabCreate"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","LU_LC","ClimReg"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","LU_LC","SoilProtect"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Human","HabCreate"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Human","ClimReg"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Human","SoilProtect"
"Mapping social-ecological vulnerability to inform local decision making","Human","Food"
"Mapping social-ecological vulnerability to inform local decision making","Biotic","Food"
"Mapping social-ecological vulnerability to inform local decision making","Environmental","Food"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","LU_LC","HabCreate"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","LU_LC","MaintainOpts"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Biotic","HabCreate"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Biotic","MaintainOpts"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Environmental","HabCreate"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Environmental","MaintainOpts"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Human","HabCreate"
"Partitioning spatial, environmental, and community drivers of ecosystem functioning","Human","MaintainOpts"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Human","PestPath"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Biotic","PestPath"
"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Environmental","PestPath"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","Environmental","HabCreate"
"Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes","Biotic","HabCreate"
"Forest Fire Severity Affects Host Plant Quality and Insect Herbivore Damage","Environmental","Materials"
"Large- scale trade- off between agricultural intensification and crop pollination services","Human","Food"
"Large- scale trade- off between agricultural intensification and crop pollination services","LU_LC","Food"
"Large- scale trade- off between agricultural intensification and crop pollination services","Biotic","Food"
"Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking","Human","CulturePsych"
"Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems","Human","PestPath"
"Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems","Human","Food"
"The relative importance of pollinator abundance and species richness for the temporal variance of pollination services","Biotic","Pollination"
"Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations","Biotic","Pollination"
"Larger Area Facilitates Richness-Function Effects in Experimental Microcosms","LU_LC","coastWQReg"
"Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy","Human","SoilProtect"
"Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands","Human","HabCreate"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Environmental","Pollination"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Environmental","PestPath"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","LU_LC","Pollination"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Human","Pollination"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","LU_LC","PestPath"
"Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles","Human","PestPath"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Environmental","freshWQReg"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Environmental","CulturePsych"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","LU_LC","HabCreate"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Human","HabCreate"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","LU_LC","freshWQReg"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Human","freshWQReg"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","LU_LC","CulturePsych"
"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Human","CulturePsych"
"Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","LU_LC","PestPath"
"Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","Human","PestPath"
"Avian functional responses to landscape recovery","Human","Pollination"
"Avian functional responses to landscape recovery","LU_LC","PestPath"
"Avian functional responses to landscape recovery","Human","PestPath"
"Urban warming reduces aboveground carbon storage","Environmental","AQReg"
"Urban warming reduces aboveground carbon storage","Environmental","OceanReg"
"Urban warming reduces aboveground carbon storage","LU_LC","AQReg"
"Urban warming reduces aboveground carbon storage","LU_LC","OceanReg"
"Living shorelines enhance nitrogen removal capacity over time","Environmental","AQReg"
"Living shorelines enhance nitrogen removal capacity over time","LU_LC","AQReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Environmental","HabCreate"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Environmental","ClimReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Environmental","coastWQReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Environmental","SoilProtect"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","LU_LC","HabCreate"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Human","HabCreate"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","LU_LC","ClimReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Human","ClimReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","LU_LC","coastWQReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Human","coastWQReg"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","LU_LC","SoilProtect"
"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE","Human","SoilProtect"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Biotic","PestPath"
"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","LU_LC","PestPath"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","LU_LC","AQReg"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","LU_LC","ClimReg"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","LU_LC","SoilProtect"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","LU_LC","Food"
"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","LU_LC","CulturePsych"
"An agent-based approach to modeling impacts of agricultural policy on land use, biodiversity and ecosystem services","LU_LC","Food"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","Pollination"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","ClimReg"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","coastWQReg"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","SoilProtect"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","Hazards"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","PestPath"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","Energy"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","Food"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","Materials"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","MaintainOpts"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Human","CulturePsych"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","PestPath"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","MaintainOpts"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","Pollination"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","ClimReg"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","coastWQReg"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","SoilProtect"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","Hazards"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","Energy"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","Food"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","Materials"
"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","LU_LC","CulturePsych"
"Seasonal complementary in pollinators of soft-fruit crops","LU_LC","Pollination"
"Seasonal complementary in pollinators of soft-fruit crops","Human","Pollination"
"Seasonal complementary in pollinators of soft-fruit crops","LU_LC","Food"
"Seasonal complementary in pollinators of soft-fruit crops","Human","Food"
"Seasonal complementary in pollinators of soft-fruit crops","Biotic","Pollination"
"Seasonal complementary in pollinators of soft-fruit crops","Biotic","Food"
"Seasonal complementary in pollinators of soft-fruit crops","Environmental","Pollination"
"Seasonal complementary in pollinators of soft-fruit crops","Environmental","Food"
"Local and broadscale landscape structure differentially impact predation of two potato pests","Human","PestPath"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Biotic","ClimReg"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Biotic","freshWQReg"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Biotic","SoilProtect"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Biotic","Hazards"
"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Biotic","MaintainOpts"
"Tropical deforestation alters hummingbird movement patterns","Human","Pollination"
"Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","Human","PestPath"
"Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","Biotic","PestPath"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Environmental","Food"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Environmental","MedGen"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Human","Food"
"Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau","Human","MedGen"
"Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism","Environmental","ClimReg"
"Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism","Environmental","coastWQReg"
"Forest fragments modulate the provision of multiple ecosystem services","LU_LC","ClimReg"
"Forest fragments modulate the provision of multiple ecosystem services","LU_LC","coastWQReg"
"Forest fragments modulate the provision of multiple ecosystem services","LU_LC","SoilProtect"
"Forest fragments modulate the provision of multiple ecosystem services","LU_LC","PestPath"
"Forest fragments modulate the provision of multiple ecosystem services","LU_LC","Food"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","LU_LC","coastWQReg"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Human","coastWQReg"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","LU_LC","Energy"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Human","Energy"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","LU_LC","Food"
"The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Human","Food"
"Functional diversity increases ecological stability in a grazed grassland","Biotic","Energy"
"Functional diversity increases ecological stability in a grazed grassland","Environmental","Energy"
"Functional diversity increases ecological stability in a grazed grassland","Human","Energy"
"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing","LU_LC","ClimReg"
"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing","Human","ClimReg"
"Low tolerance of New Caledonian secondary forest species to savanna fires","Environmental","ClimReg"
"Low tolerance of New Caledonian secondary forest species to savanna fires","Biotic","ClimReg"
"Spatially explicit quantification of the interactions among ecosystem services","Environmental","ClimReg"
"Spatially explicit quantification of the interactions among ecosystem services","Environmental","freshWQReg"
"Spatially explicit quantification of the interactions among ecosystem services","Environmental","SoilProtect"
"Spatially explicit quantification of the interactions among ecosystem services","LU_LC","ClimReg"
"Spatially explicit quantification of the interactions among ecosystem services","LU_LC","freshWQReg"
"Spatially explicit quantification of the interactions among ecosystem services","LU_LC","SoilProtect"
"Emergy-based evaluation of pen-urban ecosystem services","LU_LC","freshWQReg"
"Emergy-based evaluation of pen-urban ecosystem services","Human","freshWQReg"
"Emergy-based evaluation of pen-urban ecosystem services","LU_LC","coastWQReg"
"Emergy-based evaluation of pen-urban ecosystem services","Human","coastWQReg"
"Emergy-based evaluation of pen-urban ecosystem services","LU_LC","SoilProtect"
"Emergy-based evaluation of pen-urban ecosystem services","Human","SoilProtect"
"Emergy-based evaluation of pen-urban ecosystem services","LU_LC","Food"
"Emergy-based evaluation of pen-urban ecosystem services","Human","Food"
"Emergy-based evaluation of pen-urban ecosystem services","LU_LC","CulturePsych"
"Emergy-based evaluation of pen-urban ecosystem services","Human","CulturePsych"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","Human","ClimReg"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","Human","coastWQReg"
"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA","Human","SoilProtect"
"Seed dispersal effectiveness by a large-bodied invasive species in defaunated landscapes","Biotic","Pollination"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","Environmental","Food"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","LU_LC","freshWQReg"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","LU_LC","SoilProtect"
"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","LU_LC","Food"
"Positive effects of wheat variety mixtures on aboveground arthropods are weak and variable","Human","PestPath"
"Both rare and common species support ecosystem services in scavenger communities","Biotic","PestPath"
"Evidence of sustainable intensification among British farms","Human","ClimReg"
"Evidence of sustainable intensification among British farms","Human","coastWQReg"
"Evidence of sustainable intensification among British farms","Human","Food"
"Evidence of sustainable intensification among British farms","Human","MaintainOpts"
"Butterfly-plant network in urban landscape: Implication for conservation and urban greening","Biotic","Pollination"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Human","HabCreate"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Human","MaintainOpts"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Biotic","HabCreate"
"Experimental rewilding enhances grassland functional composition and pollinator habitat use","Biotic","MaintainOpts"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Human","AQReg"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Human","ClimReg"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Human","coastWQReg"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Biotic","AQReg"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Biotic","ClimReg"
"Growing the urban forest: tree performance in response to biotic and abiotic land management","Biotic","coastWQReg"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Environmental","HabCreate"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Environmental","SoilProtect"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Environmental","Food"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Environmental","CulturePsych"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Human","HabCreate"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Human","SoilProtect"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Human","Food"
"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China","Human","CulturePsych"
"Organic farming and host density affect parasitism rates of tortricid moths in vineyards","LU_LC","PestPath"
"Organic farming and host density affect parasitism rates of tortricid moths in vineyards","Human","PestPath"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Environmental","Food"
"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Biotic","Food"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Biotic","HabCreate"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Biotic","ClimReg"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Biotic","SoilProtect"
"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Environmental","SoilProtect"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Environmental","CulturePsych"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","LU_LC","CulturePsych"
"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Human","CulturePsych"
"Farm and landscape factors interact to affect the supply of pollination services","Human","Pollination"
"Farm and landscape factors interact to affect the supply of pollination services","Biotic","Pollination"
"More is more? Forest management allocation at different spatial scales to mitigate conflicts between ecosystem services","Human","ClimReg"
"More is more? Forest management allocation at different spatial scales to mitigate conflicts between ecosystem services","Human","Materials"
"Ecological erosion of an Afrotropical forest and potential consequences for tree recruitment and forest biomass","Human","Pollination"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","Human","AQReg"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","Human","ClimReg"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","Biotic","AQReg"
"Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl","Biotic","ClimReg"
"Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie","Human","coastWQReg"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","HabCreate"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","AQReg"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","ClimReg"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","freshWQReg"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","SoilProtect"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","Food"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","Materials"
"Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","LU_LC","CulturePsych"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","LU_LC","HabCreate"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","LU_LC","MaintainOpts"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Human","MaintainOpts"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Biotic","MaintainOpts"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Environmental","HabCreate"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Environmental","coastWQReg"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Environmental","MaintainOpts"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Human","HabCreate"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","Human","coastWQReg"
"Stream corridors as indicators of watershed land use: A case study in Istanbul","LU_LC","coastWQReg"
"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Environmental","MaintainOpts"
"Linking environmental variables with regional-scale variability in ecological structure and standing stock of carbon within UK kelp forests","Environmental","ClimReg"
"Context-dependent effects of freshwater mussels on stream benthic communities","Environmental","coastWQReg"
"Context-dependent effects of freshwater mussels on stream benthic communities","Environmental","MaintainOpts"
"Context-dependent effects of freshwater mussels on stream benthic communities","Biotic","coastWQReg"
"Context-dependent effects of freshwater mussels on stream benthic communities","Biotic","MaintainOpts"
"Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems","Environmental","PestPath"
"Machine learning for ecosystem services","LU_LC","Materials"
"Machine learning for ecosystem services","Human","Materials"
"Machine learning for ecosystem services","Environmental","Materials"
"Machine learning for ecosystem services","LU_LC","MaintainOpts"
"Machine learning for ecosystem services","Environmental","MaintainOpts"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Human","PestPath"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Environmental","PestPath"
"Organic farming at local and landscape scales fosters biological pest control in vineyards","Biotic","PestPath"
"Predation-mediated ecosystem services and disservices in agricultural landscapes","Biotic","SoilProtect"
"Intra- and interspecific differences in nutrient recycling by European freshwater fish","Biotic","coastWQReg"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","Human","ClimReg"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","Human","Food"
"Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space","Human","CulturePsych"
"Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia","Human","ClimReg"
"Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia","Human","SoilProtect"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","LU_LC","ClimReg"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Human","ClimReg"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Environmental","ClimReg"
"Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo)","Biotic","ClimReg"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Human","ClimReg"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Human","freshWQReg"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Human","SoilProtect"
"Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network","Human","Materials"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Human","HabCreate"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Human","PestPath"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Human","Food"
"Perennial, species-rich wildflower strips enhance pest control and crop yield","Biotic","Food"
"Landscape structure influences bee community and coffee pollination at different spatial scales","Biotic","Food"
"Landscape structure influences bee community and coffee pollination at different spatial scales","LU_LC","Food"
"Predicting coral community recovery using multi-species population dynamics models","Biotic","HabCreate"
