EcoServ,Response,EF,ES,no selection,Proxy for ES,Key.word,Notes,response_finer,rf2
MaintainOpts,Plant species richness,0,0,0,1,,,,service provider species biodiversity
SoilProtect,plant-available N,1,0,0,0,,,,TEST_VALUE
Pollination,pollen deposition (grains),0,1,0,0,,,,TEST_VALUE
Pollination,pollination,0,4,0,0,,,,TEST_VALUE
Pollination,Pollination,0,2,0,0,,,,TEST_VALUE
Pollination,Pollination potential,0,2,0,0,,,,TEST_VALUE
Pollination,pollinator abbundance,0,0,0,1,,,,TEST_VALUE
Pollination,pollinator abundance,0,0,0,1,,,,service provider abundance
Pollination,Pollinator abundance,0,0,0,1,,,,service provider abundance
Pollination,pollinator density,0,0,0,1,,,,TEST_VALUE
Pollination,pollinator diversity,0,0,0,1,,,,service provider species biodiversity
Pollination,Pollinator diversity,0,1,0,0,,,,service provider species biodiversity
Pollination,pollinator diversity index,0,0,0,1,,,,index
PestPath,pollinator ESP abundance,0,0,0,1,,,,service provider abundance
Pollination,pollinator ESP abundance,0,0,0,1,,,,service provider abundance
Pollination,pollinator evenness,0,0,0,1,,,,service provider species biodiversity
HabCreate,Pollinator habitat use,0,1,0,0,,,,TEST_VALUE
Pollination,pollinator richness,0,0,0,2,,,,service provider species biodiversity
Pollination,Pollinator richness,0,0,0,1,,,,service provider species biodiversity
Pollination,pollinator species composition,0,0,0,1,,,,service provider species biodiversity
Pollination,pollinator species richness,0,0,0,1,,,,service provider species biodiversity
Pollination,pollinator taxonomic breadth,0,0,0,1,,,,TEST_VALUE
Pollination,Pollinator visitation (identity of pollinator,0,1,0,0,,,,TEST_VALUE
CulturePsych,population carrier,0,1,0,0,,,,TEST_VALUE
Food,population density,0,0,0,1,,,,TEST_VALUE
HabCreate,population stability,0,1,0,0,,,,TEST_VALUE
SoilProtect,pore water metal content,0,0,0,1,,,,TEST_VALUE
Food,Port and Cattle,0,1,0,0,,,,TEST_VALUE
ClimReg,Potential carbon sequestration,0,1,0,0,,,,carbon
SoilProtect,Potential erosion potential,0,1,0,0,,,,TEST_VALUE
HabCreate,Potential habitat function,0,1,0,0,,,,TEST_VALUE
HabCreate,Potential patch dispersal events,1,0,0,0,,,,service provider species biodiversity
CulturePsych,potential tourism (12 types),0,0,0,1,,,,TEST_VALUE
SoilProtect,pre-rill erosion %,0,1,0,0,,,,TEST_VALUE
PestPath,predation index,0,1,0,0,,,,index
Pollination,Predation of pests by entomopathogenic fungi,0,1,0,0,,,,TEST_VALUE
PestPath,predation rate,0,1,0,0,,,,TEST_VALUE
PestPath,predator abundance,0,1,0,0,,,,service provider abundance
PestPath,predator diet,0,0,0,1,,,,TEST_VALUE
PestPath,predator movement from non-crop to crop vegetation,0,0,0,1,,,,TEST_VALUE
PestPath,Predator population,1,1,0,0,,,,TEST_VALUE
coastWQReg,presence and abundance of fish,0,0,0,1,,,,service provider abundance
coastWQReg,presence and abundance of submerged macrophytes,0,0,0,1,,,,service provider abundance
coastWQReg,presence and abundance of terrestrial consumers,0,0,0,1,,,,service provider abundance
CulturePsych,presence of Argali sheep,0,0,0,1,,,,TEST_VALUE
CulturePsych,Presence of land cover types preferred by people via survey,0,1,0,0,,,,TEST_VALUE
PestPath,presence of male mosquitoes,0,1,0,0,,,,TEST_VALUE
CulturePsych,presence of showy flowers,0,1,0,0,,,,TEST_VALUE
coastWQReg,presence of submerged aquatic vegetation-dependent fish and waterfowl,0,0,0,1,,,,TEST_VALUE
CulturePsych,presence of the environment,0,1,0,0,,,,TEST_VALUE
PestPath,prey diversity for otters,0,0,0,1,,,,service provider species biodiversity
CulturePsych,probability of stocking,0,0,0,1,,,,TEST_VALUE
HabCreate,production sensitivity,1,0,0,0,,,,TEST_VALUE
SoilProtect,proportion of buried cotton fabric decomposed,0,1,0,0,,,,TEST_VALUE
SoilProtect,proportion of buried leaf litter decomposed,0,1,0,0,,,,TEST_VALUE
PestPath,proportion of leaves damaged by insects,0,1,0,0,,,,TEST_VALUE
Food,Proportion of non-declining exploited species of fish,0,0,0,1,,,,TEST_VALUE
PestPath,proportion of predated Colorado potato beetle eggs,0,1,0,0,,,,TEST_VALUE
Food,proportion of site area cultivated for food,0,0,0,1,,,,TEST_VALUE
MaintainOpts,protected plant species,0,1,0,0,,,,TEST_VALUE
MaintainOpts,protected vertebrate species,0,1,0,0,,,,TEST_VALUE
SoilProtect,protection against rockfalls,0,1,0,0,,,,TEST_VALUE
CulturePsych,quality of cultural ecosystem services,0,0,0,1,,,,TEST_VALUE
Food,Quality of food,0,1,0,0,,,,TEST_VALUE
Food,quality of provisioning services,0,0,0,1,,,,TEST_VALUE
coastWQReg,quality of regulating services,0,0,0,1,,,,TEST_VALUE
Food,quantity of food,0,1,0,0,,,,TEST_VALUE
PestPath,ranchers' assessment of effectiveness of invasive species control,0,0,1,0,,,,TEST_VALUE
CulturePsych,range farm,0,0,1,0,,,,TEST_VALUE
Food,range farm,0,0,1,0,,,,TEST_VALUE
freshWQReg,Rates of water infiltration into soil,0,0,0,1,,,,TEST_VALUE
freshWQReg,rates of water uptake,0,0,0,1,,,,TEST_VALUE
PestPath,ratio of aphid growth with and without predators,0,1,0,0,,,,TEST_VALUE
Materials,Raw material,1,1,0,0,,,,exploitation/harvest
MaintainOpts,recovery debt,0,1,0,0,,,,TEST_VALUE
CulturePsych,Recreation,0,1,0,0,,,,TEST_VALUE
CulturePsych,recreation (public access,0,1,0,0,,,,TEST_VALUE
CulturePsych,recreation and community activities,0,1,0,0,,,,TEST_VALUE
CulturePsych,Recreation and culture,1,1,0,0,,,,TEST_VALUE
CulturePsych,recreation and ecotourism,0,1,0,0,,,,TEST_VALUE
CulturePsych,recreation and tourism,0,1,0,0,,,,TEST_VALUE
CulturePsych,recreation capacity,0,0,0,1,,,,TEST_VALUE
CulturePsych,recreation potential,0,1,0,0,,,,TEST_VALUE
CulturePsych,recreation value,0,2,0,0,,,,characteristics of human population
CulturePsych,recreational demand,0,0,0,1,,,,TEST_VALUE
CulturePsych,recreational potential,0,0,0,1,,,,TEST_VALUE
CulturePsych,recreational value,0,1,0,0,,,,characteristics of human population
CulturePsych,red grouse breeding success,0,0,0,1,,,,TEST_VALUE
PestPath,reduction of coffee berry borer (CBB) presence,0,1,0,0,,,,TEST_VALUE
HabCreate,regeneration potential,0,1,0,0,,,,TEST_VALUE
CulturePsych,relative basal area increment,0,1,0,0,,,,TEST_VALUE
AQReg,Relaxation,0,1,0,0,,,,TEST_VALUE
freshWQReg,reservoir volume,0,1,0,0,,,,TEST_VALUE
PestPath,residential propagule pressure,1,0,0,0,,,,TEST_VALUE
CulturePsych,resiliance,0,0,0,1,,,,TEST_VALUE
Food,resiliance,0,0,0,1,,,,TEST_VALUE
HabCreate,resiliance,0,0,0,1,,,,TEST_VALUE
SoilProtect,resiliance,0,1,0,1,,,,TEST_VALUE
MaintainOpts,resilience,0,0,1,0,,,,TEST_VALUE
HabCreate,restoration potential,0,1,0,0,,,,TEST_VALUE
HabCreate,restored significance,0,0,1,0,,,,TEST_VALUE
Pollination,richness,0,1,0,0,,,,service provider species biodiversity
MaintainOpts,Richness,1,0,0,0,,,,service provider species biodiversity
SoilProtect,rill erosion %,0,1,0,0,,,,TEST_VALUE
HabCreate,Riparian canopy density,0,0,1,0,,,,TEST_VALUE
HabCreate,Riparian canopy width,0,0,1,0,,,,TEST_VALUE
coastWQReg,riparian wetland,0,0,1,0,,,,TEST_VALUE
CulturePsych,riparian wetland,0,0,1,0,,,,TEST_VALUE
SoilProtect,riparian wetland,0,0,1,0,,,,TEST_VALUE
Food,Risk-adjusted performance of chinook and sockey salmon fisheries,0,1,0,0,,,,TEST_VALUE
ClimReg,root biomass,1,1,0,1,,,,productivity
SoilProtect,root biomass,1,0,0,0,,,,productivity
Materials,root length,0,1,0,0,,,,exploitation/harvest
SoilProtect,Root Mass,0,1,0,0,,,,TEST_VALUE
HabCreate,rugosity of reefs,0,0,0,1,,,,TEST_VALUE
coastWQReg,Running water quality,0,1,0,0,,,,TEST_VALUE
coastWQReg,Runoff coefficient,0,1,0,0,,,,TEST_VALUE
freshWQReg,runoff coefficient (runoff/rainfall),0,0,0,1,,,,TEST_VALUE
Hazards,runoff mitigation,0,1,0,0,,,,TEST_VALUE
AQReg,S depositon,0,0,0,1,,,,TEST_VALUE
coastWQReg,salinity,0,1,0,0,,,,TEST_VALUE
Food,salmon angling,0,1,0,0,,,,TEST_VALUE
Food,salmon total run,0,1,0,0,,,,TEST_VALUE
SoilProtect,Sand fixation,0,0,1,0,,,,TEST_VALUE
Materials,sand/gravel companies and production,0,0,0,1,,,,exploitation/harvest
Hazards,sandstorm prevention,0,1,0,0,,,,service provider species biodiversity
freshWQReg,sap flow,0,0,0,1,,,,hydrology
CulturePsych,sea turtle and shark biomass,0,1,0,0,,,,productivity
Food,seafood yields,0,0,0,1,,,,exploitation/harvest
ClimReg,secondary forest fire tolerance,1,0,0,0,,,,TEST_VALUE
SoilProtect,sediment retention,0,3,0,0,,,,TEST_VALUE
freshWQReg,Sediment retention,0,1,0,0,,,,TEST_VALUE
coastWQReg,sediment yield,0,1,0,0,,,,exploitation/harvest
coastWQReg,Sediment yield,0,1,0,0,,,,exploitation/harvest
SoilProtect,sedimentation,0,1,0,0,,,,TEST_VALUE
Pollination,seed abundance,0,0,0,1,,,,service provider abundance
HabCreate,seed deposition,1,1,0,0,,,,TEST_VALUE
Pollination,seed dispersal,0,2,0,0,,,,TEST_VALUE
Pollination,Seed dispersal,0,1,0,0,,,,TEST_VALUE
Pollination,seed dispersal distance,1,0,0,0,,,,TEST_VALUE
Pollination,seed dispersal distribution,0,0,0,1,,,,TEST_VALUE
Pollination,seed dispersal shadow size,0,1,0,0,,,,TEST_VALUE
PestPath,seed feeding insects,0,0,0,1,,,,TEST_VALUE
Food,Seed mass,0,0,0,1,,,,TEST_VALUE
HabCreate,Seed persistence,1,0,0,0,,,,TEST_VALUE
Pollination,seed removal,1,0,0,0,,,,TEST_VALUE
Food,Seed set,1,0,0,0,,,,TEST_VALUE
Pollination,Seed set,1,1,0,0,,,,TEST_VALUE
Food,Seed set per plant,0,0,0,1,,,,TEST_VALUE
HabCreate,seedbank abundance,1,0,0,0,,,,service provider abundance
ClimReg,Semi-natural space type,0,0,0,1,,,,TEST_VALUE
CulturePsych,Semi-natural space type,0,0,0,1,,,,TEST_VALUE
freshWQReg,Semi-natural space type,0,0,0,1,,,,TEST_VALUE
Hazards,shannon diversity,0,0,0,1,,,,service provider species biodiversity
MaintainOpts,Shannon diversity,1,0,0,0,,,,service provider species biodiversity
HabCreate,Shanon-weiner floristic diversity,0,0,0,1,,,,service provider species biodiversity
HabCreate,shape,0,1,0,0,,,,TEST_VALUE
Food,sheep,0,1,0,0,,,,TEST_VALUE
HabCreate,Shelter for fauna,0,1,0,0,,,,TEST_VALUE
ClimReg,shoot biomass,0,0,0,1,,,,productivity
MaintainOpts,Simpsons diversity,1,0,0,0,,,,service provider species biodiversity
CulturePsych,site size(well-being),0,0,1,0,,,,TEST_VALUE
HabCreate,size,0,1,0,0,,,,TEST_VALUE
Materials,size,0,1,0,0,,,,exploitation/harvest
CulturePsych,size at maturity,0,1,0,0,,,,TEST_VALUE
SoilProtect,social organic matter,1,0,0,0,,,,TEST_VALUE
CulturePsych,social setting,0,1,0,0,,,,characteristics of human population
Food,Social vulnerability,0,0,0,1,,,,characteristics of human population
Food,Socio-ecological vulnerability,0,0,0,1,,,,TEST_VALUE
coastWQReg,sodium and chloride contents,1,0,0,0,,,,TEST_VALUE
Food,soil,0,1,0,0,,,,TEST_VALUE
SoilProtect,Soil & site stability score (rangeland health assessment),0,0,0,1,,,,index
ClimReg,soil area x carbon density,0,1,0,0,,,,carbon
SoilProtect,soil building,0,1,0,0,,,,TEST_VALUE
SoilProtect,soil bulk density,2,0,0,1,,,,TEST_VALUE
SoilProtect,soil C,1,0,0,0,,,,TEST_VALUE
SoilProtect,soil C:N,1,0,0,0,,,,TEST_VALUE
ClimReg,soil carbon,0,5,0,3,,,,carbon
SoilProtect,soil carbon,0,2,0,1,,,,carbon
ClimReg,soil carbon pool,0,1,0,1,,,,carbon
ClimReg,Soil carbon stocks,0,1,0,0,,,,carbon
ClimReg,soil carbon storage,1,0,0,0,,,,carbon
coastWQReg,Soil chemical quality index,0,0,0,1,,,,index
SoilProtect,Soil community composition,0,1,0,0,,,,service provider species biodiversity
SoilProtect,soil conductivity,1,0,0,0,,,,TEST_VALUE
SoilProtect,soil conservation,0,2,0,0,,,,TEST_VALUE
SoilProtect,Soil conservation,1,1,0,0,,,,TEST_VALUE
SoilProtect,soil conservation function,0,1,0,0,,,,TEST_VALUE
SoilProtect,soil conservation percentage,0,1,0,0,,,,TEST_VALUE
SoilProtect,Soil coverage,0,0,0,1,,,,TEST_VALUE
SoilProtect,Soil density,0,0,0,1,,,,TEST_VALUE
SoilProtect,soil enzyme levels,1,1,0,0,,,,TEST_VALUE
SoilProtect,soil erosion,1,1,0,1,,,,TEST_VALUE
SoilProtect,Soil erosion,0,0,0,1,,,,TEST_VALUE
SoilProtect,soil erosion by wind,0,1,0,0,,,,TEST_VALUE
SoilProtect,soil erosion rate,0,1,0,0,,,,TEST_VALUE
SoilProtect,soil fertility,0,1,0,0,,,,TEST_VALUE
SoilProtect,Soil food web,0,1,0,0,,,,TEST_VALUE
SoilProtect,Soil formation and retention,1,1,0,0,,,,TEST_VALUE
SoilProtect,soil loss potential,0,0,0,1,,,,TEST_VALUE
SoilProtect,soil microbial biomass,1,0,0,0,,,,productivity
SoilProtect,soil microbial biomass carbon,1,0,0,1,,,,carbon
SoilProtect,soil microbial composition,0,1,0,1,,,,service provider species biodiversity
SoilProtect,soil microbial extracellular enzyme activity,0,1,0,1,,,,TEST_VALUE
SoilProtect,soil microbial metabolics,0,1,0,1,,,,TEST_VALUE
SoilProtect,soil moisture,0,0,0,1,,,,TEST_VALUE
SoilProtect,soil multifunctionality index,1,0,0,0,,,,index
SoilProtect,soil N,1,1,0,1,,,,TEST_VALUE
ClimReg,soil nitrogen,0,1,0,1,,,,TEST_VALUE
SoilProtect,soil nitrogen stock,0,1,0,0,,,,TEST_VALUE
ClimReg,soil organic carbon,2,1,0,0,,,,carbon
SoilProtect,soil organic carbon,1,0,0,0,,,,carbon
SoilProtect,Soil organic carbon,1,1,0,0,,,,carbon
ClimReg,soil organic matter,0,1,0,1,,,,TEST_VALUE
SoilProtect,soil organic matter,2,1,0,2,,,,TEST_VALUE
SoilProtect,soil ph,1,0,0,0,,,,TEST_VALUE
SoilProtect,soil pH,1,1,0,3,,,,TEST_VALUE
SoilProtect,soil phosphorous,0,1,0,1,,,,TEST_VALUE
coastWQReg,Soil phosphorus saturation,0,1,0,0,,,,TEST_VALUE
SoilProtect,Soil Protection,0,1,0,0,,,,TEST_VALUE
SoilProtect,Soil quality,0,1,0,0,,,,TEST_VALUE
ClimReg,soil respiration,1,0,0,0,,,,TEST_VALUE
SoilProtect,soil respiration rate,1,1,0,0,,,,TEST_VALUE
SoilProtect,soil retention,0,1,0,1,,,,TEST_VALUE
SoilProtect,Soil retention,1,2,1,0,,,,TEST_VALUE
SoilProtect,soil stability indicator rate,0,1,0,0,,,,TEST_VALUE
CulturePsych,soil temprature,0,0,0,1,,,,TEST_VALUE
SoilProtect,soil water content,0,1,0,1,,,,TEST_VALUE
SoilProtect,soil water holding capacity,1,0,0,0,,,,TEST_VALUE
freshWQReg,soil water infiltration,0,0,0,1,,,,TEST_VALUE
SoilProtect,Soil water repellency,0,0,0,1,,,,TEST_VALUE
freshWQReg,Soil water retention,0,0,0,1,,,,TEST_VALUE
SoilProtect,soil water stable aggregates,1,0,0,1,,,,TEST_VALUE
CulturePsych,sounds and scents,0,1,0,0,,,,TEST_VALUE
Food,Soya bean yield,0,1,0,0,,,,exploitation/harvest
Food,spawner abundance,0,1,0,0,,,,service provider abundance
HabCreate,species diversity,0,0,0,1,,,,service provider species biodiversity
Pollination,species diversity,0,0,0,1,,,,service provider species biodiversity
Pollination,species evenness,0,0,0,1,,,,service provider species biodiversity
HabCreate,species richness,1,0,0,0,,,,service provider species biodiversity
Hazards,species richness,0,0,0,1,,,,service provider species biodiversity
Pollination,species richness,0,0,0,1,,,,service provider species biodiversity
SoilProtect,species richness,0,0,0,1,,,,service provider species biodiversity
MaintainOpts,Species richness,1,0,0,0,,,,service provider species biodiversity
MaintainOpts,speciesin danger category,0,0,0,1,,,,TEST_VALUE
PestPath,Spider and predatory beetle abundance,0,0,0,1,,,,service provider abundance
CulturePsych,spiritual,0,1,0,0,,,,TEST_VALUE
Pollination,spring and summer,0,1,0,0,,,,TEST_VALUE
Food,stability of fisheries yields,0,1,0,0,,,,exploitation/harvest
PestPath,stable isotope analysis,0,0,0,1,,,,TEST_VALUE
ClimReg,standing biomass,0,1,0,0,,,,productivity
coastWQReg,Standing water quality,0,1,0,0,,,,TEST_VALUE
ClimReg,stem relative growth rate,0,1,0,0,,,,TEST_VALUE
freshWQReg,stemflow and  throughfall,0,0,0,1,,,,hydrology
CulturePsych,stocked walleye length,0,0,0,1,,,,TEST_VALUE
freshWQReg,stormwater quantity and quality,0,0,0,1,,,,TEST_VALUE
Hazards,stormwater retention,0,0,0,1,,,,TEST_VALUE
freshWQReg,streamflow,0,0,0,1,,,,hydrology
freshWQReg,streamwater flow,0,0,0,1,,,,hydrology
HabCreate,Structural benthic habitat,0,1,0,0,,,,TEST_VALUE
coastWQReg,submerged aquatic vegetation coverage,0,0,0,1,,,,TEST_VALUE
CulturePsych,summer cottages,0,1,0,0,,,,TEST_VALUE
Pollination,sunflower yield,0,1,0,0,,,,exploitation/harvest
SoilProtect,surface erosion %,0,1,0,0,,,,TEST_VALUE
HabCreate,surface ice,1,0,0,0,,,,TEST_VALUE
freshWQReg,surface run-off,0,1,0,0,,,,TEST_VALUE
SoilProtect,surface runoff,0,1,0,0,,,,TEST_VALUE
HabCreate,suspended ice,1,0,0,0,,,,TEST_VALUE
Energy,Suvivorship,1,0,0,0,,,,TEST_VALUE
Food,sward height,0,0,0,1,,,,TEST_VALUE
PestPath,syrphid fly (natural enemy) density,0,1,0,1,,,,TEST_VALUE
MaintainOpts,terrestrial biodiversity,0,0,0,1,,,,service provider species biodiversity
Pollination,terrestrial biodiversity,0,0,0,1,,,,service provider species biodiversity
Food,Terrestrial plants and animals,0,1,0,0,,,,TEST_VALUE
ClimReg,thermal regulation (roofs),0,0,0,1,,,,TEST_VALUE
Food,tiller mass,0,0,0,1,,,,TEST_VALUE
Food,tiller number,1,0,0,0,,,,TEST_VALUE
Food,timber,0,1,0,0,,,,TEST_VALUE
Materials,timber production,0,1,0,0,,,,exploitation/harvest
Materials,Timber value,0,1,0,0,,,,characteristics of human population
ClimReg,timber volume,0,1,0,0,,,,TEST_VALUE
Materials,timber volume,0,1,0,0,,,,exploitation/harvest
ClimReg,total aboveground carbon,0,1,0,0,,,,carbon
Food,Total agricultural revenues,0,0,0,1,,,,characteristics of human population
ClimReg,total biomass,1,1,0,0,,,,productivity
SoilProtect,total C,0,0,0,1,,,,TEST_VALUE
coastWQReg,total carbon content,1,0,0,0,,,,carbon
ClimReg,total carbon pool,1,1,0,0,,,,carbon
ClimReg,total carbon stock,0,2,0,0,,,,carbon
ClimReg,total carbon stocks,0,1,0,1,,,,carbon
ClimReg,total carbon storage,0,1,0,0,,,,carbon
Energy,total energy production,0,1,0,0,,,,TEST_VALUE
SoilProtect,total exchangeable cations,0,0,0,1,,,,TEST_VALUE
CulturePsych,total fish biomass,0,1,0,0,,,,productivity
Food,total fish biomass,0,0,0,1,,,,productivity
Hazards,total hours tidal submergence,0,0,1,0,,,,TEST_VALUE
Energy,total hydropower production,0,1,0,0,,,,TEST_VALUE
coastWQReg,total N,0,0,0,1,,,,TEST_VALUE
SoilProtect,total N,0,0,0,2,,,,TEST_VALUE
coastWQReg,total N removal potential,0,1,0,0,,,,TEST_VALUE
coastWQReg,Total nitrogen,0,0,0,1,,,,TEST_VALUE
coastWQReg,total nitrogen content,1,0,0,0,,,,TEST_VALUE
SoilProtect,total organic carbon,1,0,0,0,,,,carbon
SoilProtect,total P,0,0,0,1,,,,TEST_VALUE
coastWQReg,total P removal potential,0,1,0,0,,,,TEST_VALUE
AQReg,total pollutants removal,0,1,0,0,,,,TEST_VALUE
ClimReg,total soil C,0,1,0,0,,,,TEST_VALUE
ClimReg,total soil nitrogen,1,0,0,0,,,,TEST_VALUE
coastWQReg,Total tree leaf area,0,0,0,1,,,,TEST_VALUE
Food,total value of catch,0,1,0,0,,,,characteristics of human population
HabCreate,Total variation in functional matrix,1,0,0,0,,,,TEST_VALUE
CulturePsych,tourism,0,1,0,0,,,,TEST_VALUE
CulturePsych,tourist visits,0,1,0,0,,,,TEST_VALUE
ClimReg,tree above ground carbon,0,1,0,0,,,,carbon
ClimReg,tree biomass,0,1,0,1,,,,productivity
HabCreate,Tree composition,0,0,0,1,,,,service provider species biodiversity
ClimReg,Tree DBH,0,0,0,1,,,,TEST_VALUE
ClimReg,tree density,1,1,0,0,,,,TEST_VALUE
AQReg,tree growth and survival,0,0,0,1,,,,TEST_VALUE
ClimReg,tree growth and survival,0,0,0,1,,,,TEST_VALUE
coastWQReg,tree growth and survival,0,0,0,1,,,,TEST_VALUE
ClimReg,tree height,1,1,0,0,,,,TEST_VALUE
freshWQReg,Tree leaf area,0,0,0,1,,,,TEST_VALUE
ClimReg,Tree leaf biomass,0,0,0,1,,,,productivity
MaintainOpts,Tree species richness,1,0,0,0,,,,service provider species biodiversity
HabCreate,trophic level of fish community,0,1,0,0,,,,TEST_VALUE
coastWQReg,turbidity and dissolved oxygen,0,0,0,1,,,,TEST_VALUE
freshWQReg,upstream,0,0,1,0,,,,TEST_VALUE
CulturePsych,upstream downstream,0,0,1,0,,,,TEST_VALUE
CulturePsych,Urban green space,0,1,0,0,,,,TEST_VALUE
ClimReg,urease activity,1,0,0,0,,,,TEST_VALUE
PestPath,vector mosquito sex ratio,0,0,0,1,,,,TEST_VALUE
PestPath,vector mosquitoe abundance,0,0,0,1,,,,service provider abundance
ClimReg,vegetation carbon sequestration (net primary productivity,0,0,0,1,,,,carbon
ClimReg,Vegetation carbon stocks,0,1,0,0,,,,carbon
ClimReg,vegetation cover,0,0,0,1,,,,TEST_VALUE
Energy,vegetation cover,0,0,0,1,,,,TEST_VALUE
HabCreate,vegetation cover,0,0,1,0,,,,TEST_VALUE
HabCreate,vegetation diversity/richness,1,0,0,0,,,,service provider species biodiversity
ClimReg,vegetation height,1,0,0,0,,,,TEST_VALUE
HabCreate,vegetation height,1,0,0,0,,,,TEST_VALUE
MaintainOpts,vegetation homogenization,1,0,0,0,,,,TEST_VALUE
Materials,Vegetative production,0,1,0,0,,,,exploitation/harvest
MaintainOpts,vertebrate diversity,0,1,0,0,,,,service provider species biodiversity
HabCreate,Vertical diversity,0,0,0,1,,,,service provider species biodiversity
CulturePsych,viewscapes,0,1,0,0,,,,TEST_VALUE
Pollination,Visitation rate,0,0,0,1,,,,TEST_VALUE
CulturePsych,visitors to national reserves/parks,0,0,0,1,,,,TEST_VALUE
CulturePsych,visits to national reserves/parks,0,0,0,1,,,,TEST_VALUE
coastWQReg,volumes of wastewater generated and treated,0,1,0,0,,,,TEST_VALUE
CulturePsych,volunteer input and community events,0,0,0,1,,,,service provider species biodiversity
CulturePsych,volunteer input(education),0,0,1,0,,,,TEST_VALUE
SoilProtect,waste treatment,1,1,0,0,,,,TEST_VALUE
Food,water,0,1,0,0,,,,TEST_VALUE
coastWQReg,water clarity,0,1,0,1,,,,TEST_VALUE
freshWQReg,water conservation,0,1,0,0,,,,TEST_VALUE
freshWQReg,water depth,0,0,1,0,,,,TEST_VALUE
freshWQReg,water discharge,0,0,1,0,,,,hydrology
freshWQReg,water flow,0,1,0,0,,,,hydrology
freshWQReg,water flow regulation,0,2,0,0,,,,hydrology
freshWQReg,water for agricultural use,0,1,0,0,,,,TEST_VALUE
freshWQReg,water for consumption,0,0,0,1,,,,TEST_VALUE
freshWQReg,Water for human consumption,0,1,0,0,,,,TEST_VALUE
freshWQReg,water for industrial and energy use,0,1,0,0,,,,TEST_VALUE
Hazards,Water infiltration rate,0,0,0,1,,,,TEST_VALUE
freshWQReg,water provisioning,0,1,0,0,,,,TEST_VALUE
coastWQReg,Water Purification and Provision,0,1,0,0,,,,TEST_VALUE
coastWQReg,water quality,0,2,0,0,,,,TEST_VALUE
freshWQReg,water quality,0,1,0,0,,,,TEST_VALUE
coastWQReg,water quality for various uses,0,0,0,1,,,,TEST_VALUE
coastWQReg,water quality index,0,1,0,0,,,,index
freshWQReg,water quality regulation,0,1,0,0,,,,TEST_VALUE
coastWQReg,Water quality regulation,0,1,0,0,,,,TEST_VALUE
freshWQReg,Water quantity,0,1,0,0,,,,TEST_VALUE
freshWQReg,water regulation,0,1,0,0,,,,TEST_VALUE
freshWQReg,water retention,0,2,0,0,,,,TEST_VALUE
freshWQReg,water supply,0,2,0,0,,,,TEST_VALUE
freshWQReg,Water supply,1,1,0,0,,,,TEST_VALUE
freshWQReg,water supply for human consumption,0,1,0,0,,,,TEST_VALUE
freshWQReg,water supply for industry,0,1,0,0,,,,TEST_VALUE
freshWQReg,water yield,0,2,0,1,,,,exploitation/harvest
coastWQReg,Water yield,0,0,1,0,,,,exploitation/harvest
freshWQReg,Water yield,0,1,0,0,,,,exploitation/harvest
SoilProtect,Water yield,1,1,0,0,,,,exploitation/harvest
freshWQReg,wateryield production,0,1,0,0,,,,exploitation/harvest
Food,weed community structure,0,0,0,1,,,,TEST_VALUE
SoilProtect,weed seed predation,0,1,0,0,,,,TEST_VALUE
PestPath,weed seed removal,0,1,0,0,,,,TEST_VALUE
PestPath,weed suppression,0,1,0,0,,,,TEST_VALUE
PestPath,west nile virus incidence in humans,0,1,0,0,,,,TEST_VALUE
Food,Wetland area,0,1,0,1,,,,TEST_VALUE
Food,wetland area (fisheries proxy),0,0,0,1,,,,TEST_VALUE
HabCreate,wetted width,1,0,0,0,,,,TEST_VALUE
Food,wheat,0,1,0,0,,,,TEST_VALUE
Food,wheat biomass,0,1,0,0,,,,productivity
Food,wild rice,0,1,0,0,,,,TEST_VALUE
CulturePsych,wild rice harvest,0,1,0,0,,,,TEST_VALUE
HabCreate,wildflower strips,0,0,1,0,,,,TEST_VALUE
HabCreate,wind erosion,0,0,1,0,,,,TEST_VALUE
Hazards,windbreak function,0,1,0,0,,,,TEST_VALUE
Food,winter wheat yield,0,1,0,0,,,,exploitation/harvest
Materials,wood production,0,2,0,0,,,,exploitation/harvest
Materials,wood raw materials,0,1,0,0,,,,exploitation/harvest
Energy,Woody biomass,0,1,0,0,,,,productivity
Food,yield,0,1,0,0,,,,exploitation/harvest
Pollination,yield,0,1,0,0,,,,exploitation/harvest
Energy,Yield,1,1,0,0,,,,exploitation/harvest
Food,Yield,0,3,0,0,,,,exploitation/harvest
